perc_calls_not_responded,total_calls,total_crimes,area
0.623391812865,1710,2363,B1
0.602861371485,2027,2683,B2
0.592111832252,2003,2830,B3
0.628484848485,1650,2040,C1
0.691669956573,2533,2318,C2
0.63630089717,1449,1703,C3
0.584745762712,1770,2652,D1
0.661386986301,2336,2569,D2
0.627314814815,1728,2641,D3
1.0,6,0,DET
1.0,5,0,E
0.623735050598,2174,2416,E1
0.574452283698,2693,3895,E2
0.623904881101,1598,2355,E3
0.697385620915,1530,1382,F1
0.602549246813,1726,1908,F2
0.594036697248,1744,1928,F3
1.0,2,0,FS
0.61620294599,1222,1532,G1
0.598773006135,1630,1865,G2
0.636070853462,1242,1652,G3
1.0,1,0,HS
0.562898550725,1725,2440,J1
0.631696428571,2240,2561,J2
0.593005575266,1973,2481,J3
0.65758873929,3268,2988,K1
0.633333333333,2880,2987,K2
0.631075392269,2613,2751,K3
0.561199510404,1634,2192,L1
0.590470446321,1658,2419,L2
0.575957727873,1514,2275,L3
1.0,1,0,LS
0.666331152491,1987,2649,M1
0.682632880099,3236,2961,M2
0.643405676127,2995,3367,M3
1.0,1,0,N
0.591718266254,2584,2754,N1
0.62987012987,1848,2479,N2
0.618821668644,2529,2743,N3
1.0,1,0,NS
0.598130841121,1391,1442,O1
0.674006444683,1862,1368,O2
0.66181336863,1511,1293,O3
1.0,1,0,PSPSN1
0.624065769806,1338,1891,Q1
0.613333333333,1575,2393,Q2
0.637961335677,1707,2228,Q3
0.591804979253,1928,2323,R1
0.623737373737,1584,2109,R2
0.581843191197,1454,2177,R3
1.0,2,0,S
0.656478405316,1505,1680,S1
0.655729676787,2042,2053,S2
0.62629969419,1635,1938,S3
1.0,3,0,SS
1.0,2,0,TRF
0.526107072042,1513,2698,U1
0.536474852741,2207,2913,U2
0.567741935484,1550,2551,U3
1.0,17,0,W
0.734836285561,1863,1653,W1
0.647682119205,1510,1688,W2
0.665625,1280,1574,W3
1.0,3,0,WP
1.0,4,0,WS
